Authors,Year,Paper,Country,MDS,Data Source Primary,Data Source Secondary,Algorithm,Task,Cross Validation,Performance Metric,Sample Size,Dataset,Goal,Abstract,Person,Notes
Wang et al.,2022,Classification of tic disorders based on functional MRI by machine learning: a study protocol ,China,"TD, TS",,rs-fMRI,"SVM, SVM-RFE, MKL",NA,"10-Fold, LOOCV, 50/50 (Various)","Accuracy, Specificity, AUC","200 Patient, 100 Control",Own Recruitment,"Classify provisional TD, chronic motor TD/Vocal TD, and TS using MRI-based ML","Introduction Tic disorder (TD) is a common
neurodevelopmental disorder in children, and it can be
categorised into three subtypes: provisional tic disorder
(PTD), chronic motor or vocal TD (CMT or CVT), and
Tourette syndrome (TS). An early diagnostic classification
among these subtypes is not possible based on a new-onset
tic symptom. Machine learning tools have been
widely used for early diagnostic classification based on
functional MRI (fMRI). However, few machine learning
models have been built for the diagnostic classification of
patients with TD. Therefore, in the present study, we will
provide a study protocol that uses the machine learning
model to make early classifications of the three different
types of TD.
Methods and analysis We planned to recruit 200
children aged 6–9 years with new-onset
tic symptoms and
100 age-matched
and sex-matched
healthy controls under
resting-state
MRI scanning. Based on the neuroimaging
data of resting-state
fMRI, the support vector machine
(SVM) model will be built. We planned to construct an
SVM model based on functional connectivity for the early
diagnosis classification of TD subtypes (including PTD,
CMT/CVT, TS).
Ethics and dissemination This study was approved by
the ethics committee of Beijing Children’s Hospital. The
trial results will be submitted to peer-reviewed
journals for
publication.",NC,
Reyes et al.,2024,Comparative Analysis of Neural Networks and Data Processing Techniques for Parkinson's Gait Classification,Ecuador,PD,,VGRF,ANN ,Gait analysis for different Hoehn and Yahr (HY) stages,NA,"Accuracy, Specificity, Sensitivity, AUC","92 Control, 74 Patient",GaitPDB,"Utilize neural networks with advanced data processing techniques to classify gait patterns and stages of Parkinson's disease, enabling better diagnostics and treatment monitoring.","Parkinson's disease (PD) is an advancing neurodegenerative condition characterized by motor symptoms, including disturbances in gait and varying degrees of severity, typically assessed using the Hoehn and Yahr stages. Precise classification of PD gait patterns and severity levels is of paramount importance for efficient diagnosis and continuous treatment monitoring. This research article presents a comprehensive assessment of the performance of three distinct Artificial Neural Network (ANN) models integrated with diverse data processing techniques, encompassing segmentation, filtration, and noise reduction, in the context of classifying PD severity. The classification is based on the vertical ground reaction force (VGRF) measurements obtained from both healthy individuals and those afflicted by Parkinson's disease, sourced from a well-established database (GaitPDB, Physio Net). The study provides a comparative analysis of the efficacy of these models in accurately discriminating between various gait patterns and stages of disease severity, underscoring their potential to enhance clinical decision-making and patient care. Additionally, the study offers valuable insights into the impact of data processing methodologies on classification performance.",IC,
Jin et al.,2020,Gait characteristics and clinical relevance of hereditary spinocerebellar ataxia on deep learning,China,Ataxia (Spinocerebellar),,"Interial Sensor, MRI, fMRI ","CNN, LSTM  ",0-meter free walking task,NA,"Accuracy, Statistical Significance Tests (Pearson Correlation, t-test)","16 Control, 20 Patient",Own Recruitment,Develop a deep learning-based system to analyze gait patterns and connect them with clinical and imaging markers to monitor the progression of SCA and assess the effectiveness of interventions.," Deep learning has always been at the forefront of scientific research. It has also been applied to medical research. Hereditary spinocerebellar ataxia (SCA) is characterized by gait abnormalities and is usually evaluated semi-quantitatively by scales. However, more detailed gait characteristics of SCA and related objective methods have not yet been established. Therefore, the purpose of this study was to evaluate the gait characteristics of SCA patients, as well as to analyze the correlation between gait parameters, clinical scales, and imaging on deep learning. Methods: Twenty SCA patients diagnosed by genetic detection were included in the study. Ten patients who were tested via functional magnetic resonance imaging (fMRI) were included in the SCA imaging subgroup. All SCA patients were evaluated with the International Cooperative Ataxia Rating Scale (ICARS) and Scale for the Assessment and Rating of Ataxia (SARA) clinical scales. The gait control group included 16 healthy subjects, and the imaging control group included seven healthy subjects. Gait data consisting of 10 m of free walking of each individual in the SCA group and the gait control group were detected by wearable gait-detection equipment. Stride length, stride time, velocity, supporting-phase percentage, and swinging-phase percentage were extracted as gait parameters. Cerebellar volume and the midsagittal cerebellar proportion in the posterior fossa (MRVD) were calculated according to MR. Results: There were significant differences in stride length, velocity, supporting-phase percentage, and swinging-phase percentage between the SCA group and the gait control group. The stride length and stride velocity of SCA groups were lower while supporting phase was longer than those of the gait control group. SCA group's velocity was negatively correlated with both the ICARS and SARA scores. The cerebellar volume and MRVD of the SCA imaging subgroup were significantly smaller than those of the imaging control group. MRVD was significantly correlated with ICARS and SARA scores, as well as stride velocity variability. Conclusion: SCA gait parameters were characterized by a reduced stride length, slower walking velocity, and longer supporting phase. Additionally, a smaller cerebellar volume correlated with an increased irregularity in gait. Gait characteristics exhibited considerable clinical relevance to hereditary SCA. We conclude that a combination of gait parameters, ataxia scales, and MRVD may represent more objective markers for clinical evaluations of SCA.",IC,"This paper doesn't use DL. Where were the tags ""CNN"" and ""LSTM"" taken from?
36 participants total: 16 healthy controls and 20 SCA patients (15 SCA3, 3 SCA2, 1 SCA1, , 1 SCA8) "
"Bashir, Yang",2021,"Deep Learning for the Assisted Diagnosis of Movement Disorders, Including Isolated Dystonia",China,Isolated Dystonia,,MRI,DystoniaNet,NA,NA,"Accuracy, time",NA,NA,"Use DL to assist in diagnosis of movement disorders, especially dystonia, in hopes of improving the time for diagnosis","unctional movement disorder (FMD) is a disorder that is altered by distraction or non-physiological maneuvers (this includes excessive placebo response); this disorder is clinically di?erent from movement disorders known to be caused by neurological disease (1). Dystonia is a movement disorder classi?ed by involuntary patterned or twisting body movements, which further results in atypical postures (2). Isolated dystonia is a rare neurological disorder where the patient has dystonia without other neurological disorders like Alzheimer’s. Dystonia often harms the quality of life and can be markedly disabling (3); furthermore, a relatively high number of cases are misdiagnosed or underdiagnosed because of the non-availability of a global biomarker.
In a recent research paper by Valeriani and Simonyan (4), a deep learning-based method was proposed, i.e., DystoniaNet, which can recognize a microstructural neural network biomarker for the diagnosis of dystonia from raw MRIs. The biomarker-based on DystoniaNet depicted an overall accuracy of 98.8%, including 3.5% cases in which the network referred the case for further analysis with a diagnosis time of 0.36 s per subject; this was a signi?cant improvement over shallow machine learning networks. The assisted diagnosis of isolated dystonia using deep learning has opened a new direction where computational intelligence plays its part in the early diagnosis of movement disorders.",NC,
Souza et al.,2022,Parkinson's disease effective biomarkers based on Hjorth features improved by machine learning,Brazil,PD,,EEG,"SVM, KNN, RF",Three-Stimulus auditory oddball task,5-fold,"Accuracy, TPR, TNR, AUC","24 Patient, 24 Control",PRED+CT,Classification: Evaluate Hjorth features from EEG signals and classify PD patients.,"Parkinson's disease (PD) is the second most common neurodegenerative condition in the world and is caused by
reduced levels of dopamine in the central nervous system. The diagnosis of PD is a difficult and time-consuming
task, and there is no definitive protocol for achieving it. Therefore, several studies have been performed in order
to find reliable PD biomarkers. The analysis of characteristics of electroencephalogram (EEG) signals is one of
the techniques that have been used in the search for biomarkers. EEG signals capture the activity of neurons
through electrodes placed on the scalp and with the advancement of Artificial Intelligence (AI) techniques,
their characteristics have started to be used in machine learning (ML) algorithms for the automatic diagnosis
of brain diseases, suggesting that EEG signals are promising biomarkers that could be used for automatic
identification of individuals with PD. Thus, this work evaluates the performance of Hjorth features obtained
from electroencephalographic signals, as biomarkers for Parkinson's disease. Using the database available at
the public repository called The Patient Repository for EEG Data + Computational Tools (PRED + CT), we
analyzed EEG data from PD individuals periodically exposed to auditory stimuli. The analysis of the proposed
biomarkers showed differences between healthy and PD patients in parietal, frontal, central, and occipital
lobes. For classification the Support Vector Machine (SVM), K-Nearest Neighbors (KNN), and Random Forest
algorithms were used followed by a 5-fold cross-validation methodology. The proposed model achieved an
accuracy of 89.56% when differentiating patients with PD and healthy individuals with an SVM classifier. The
results suggest that the Hjorth features extracted from EEG signals could be used as PD biomarkers.",NC,
Memedi et al.,2015,Automatic Spiral Analysis for Objective Assessment of Motor Symptoms in Parkinson's Disease,Sweden,Bradykinesia,,Phone,"MLP, RF, SVM, Logistic Regression",Tracing,10-fold,"Accuracy, Weighted Kappa, AUC","65 Patient, 10 Control",Own Recruitment,Develop objective quantification of PD motor symptoms using ML on spatiotemporal features extracted from drawings,"A challenge for the clinical management of advanced Parkinson's disease (PD) patients is the emergence of fluctuations in motor performance, which represents a significant source of disability during activities of daily living of the patients. There is a lack of objective measurement of treatment effects for in-clinic and at-home use that can provide an overview of the treatment response. The objective of this paper was to develop a method for objective quantification of advanced PD motor symptoms related to off episodes and peak dose dyskinesia, using spiral data gathered by a touch screen telemetry device. More specifically, the aim was to objectively characterize motor symptoms (bradykinesia and dyskinesia), to help in automating the process of visual interpretation of movement anomalies in spirals as rated by movement disorder specialists. Digitized upper limb movement data of 65 advanced PD patients and 10 healthy (HE) subjects were recorded as they performed spiral drawing tasks on a touch screen device in their home environment settings. Several spatiotemporal features were extracted from the time series and used as inputs to machine learning methods. The methods were validated against ratings on animated spirals scored by four movement disorder specialists who visually assessed a set of kinematic features and the motor symptom. The ability of the method to discriminate between PD patients and HE subjects and the test-retest reliability of the computed scores were also evaluated. Computed scores correlated well with mean visual ratings of individual kinematic features. The best performing classifier (Multilayer Perceptron) classified the motor symptom (bradykinesia or dyskinesia) with an accuracy of 84% and area under the receiver operating characteristics curve of 0.86 in relation to visual classifications of the raters. In addition, the method provided high discriminating power when distinguishing between PD patients and HE subjects as well as had good test-retest reliability. This study demonstrated the potential of using digital spiral analysis for objective quantification of PD-specific and/or treatment-induced motor symptoms.",NC,
Kim et al.,2018,Wrist sensor-based tremor severity quantification in Parkinson's disease using convolutional neural network,South Korea,PD,,"Accelerometer, Gyroscope",CNN,"Tremor assessment while resting, with patients seated and sensors mounted on both wrists and hands",10-fold,"Acuracy, Linear weighted kappa, correlation, rmse",92 PD patients,Custom-developed device data from patients at Seoul National University Hospital,"To develop a CNN-based system for estimating tremor severity in Parkinson's disease patients using wrist-worn wearable devices, automating the process of symptom severity classification","Tremor is a commonly observed symptom in patients of Parkinson's disease (PD), and accurate measurement of tremor severity is essential in prescribing appropriate treatment to relieve its symptoms. We propose a tremor assessment system based on the use of a convolutional neural network (CNN) to differentiate the severity of symptoms as measured in data collected from a wearable device. Tremor signals were recorded from 92 PD patients using a custom-developed device (SNUMAP) equipped with an accelerometer and gyroscope mounted on a wrist module. Neurologists assessed the tremor symptoms on the Unified Parkinson's Disease Rating Scale (UPDRS) from simultaneously recorded video footages. The measured data were transformed into the frequency domain and used to construct a two-dimensional image for training the network, and the CNN model was trained by convolving tremor signal images with kernels. The proposed CNN architecture was compared to previously studied machine learning algorithms and found to outperform them (accuracy = 0.85, linear weighted kappa = 0.85). More precise monitoring of PD tremor symptoms in daily life could be possible using our proposed method.",IC,
Li et al.,2018,Vision-based assessment of parkinsonism and levodopa-induced dyskinesia with pose estimation,Canada,"Dyskinesia, PD",,Video,CPM,"Communication task, drinking from a cup, leg agility, toe tapping",LOOCV,AUC,9 Patients,Video Data,Detection and severity estimation of parkinsonism and dyskinesia using pose estimation and video analysis,"Background: Despite the effectiveness of levodopa for treatment of Parkinson's disease (PD), prolonged usage
leads to development of motor complications, most notably levodopa-induced dyskinesia (LID). Persons with PD
and their physicians must regularly modify treatment regimens and timing for optimal relief of symptoms. While
standardized clinical rating scales exist for assessing the severity of PD symptoms, they must be administered by a
trained medical professional and are inherently subjective. Computer vision is an attractive, non-contact, potential
solution for automated assessment of PD, made possible by recent advances in computational power and deep
learning algorithms. The objective of this paper was to evaluate the feasibility of vision-based assessment of
parkinsonism and LID using pose estimation.
Methods: Nine participants with PD and LID completed a levodopa infusion protocol, where symptoms were
assessed at regular intervals using the Unified Dyskinesia Rating Scale (UDysRS) and Unified Parkinson's Disease Rating
Scale (UPDRS). Movement trajectories of individual joints were extracted from videos of PD assessment using
Convolutional Pose Machines, a pose estimation algorithm built with deep learning. Features of the movement
trajectories (e.g. kinematic, frequency) were used to train random forests to detect and estimate the severity of
parkinsonism and LID. Communication and drinking tasks were used to assess LID, while leg agility and toe tapping
tasks were used to assess parkinsonism. Feature sets from tasks were also combined to predict total UDysRS and
UPDRS Part III scores.
Results: For LID, the communication task yielded the best results (detection: AUC = 0.930, severity estimation:
r = 0.661). For parkinsonism, leg agility had better results for severity estimation (r = 0.618), while toe tapping
was better for detection (AUC = 0.773). UDysRS and UPDRS Part III scores were predicted with r =0.741 and
0.530, respectively.
Conclusion: The proposed system provides insight into the potential of computer vision and deep learning
for clinical application in PD and demonstrates promising performance for the future translation of deep
learning to PD clinical practices. Convenient and objective assessment of PD symptoms will facilitate more
frequent touchpoints between patients and clinicians, leading to better tailoring of treatment and quality of care.",NC,
Tahafchi & Judy,2019,Freezing-of-Gait Detection Using Wearable Sensor Technology and Possibilistic K-Nearest-Neighbor Algorithm,United States,FoG,,Shimmer Sensors,"PKNN, SOM",Walking,5-FOLD,AUC,5 Patients,Sensor data,Detection: Freezing of gait using wearable sensors and PKNN algorithm,"Freezing of Gait (FoG) is an episodic motor
disturbance in Parkinson disease (PD) that causes patients to be
unable to initiate or maintain their locomotion. Prior work that
used simple and easy-to-learn algorithms based on a singular
feature and rule-based classifiers are not sufficient to learn
variations in patient walking styles and freezing patterns. Efforts
to use machine-learning algorithms suffer from challenges
caused by imbalanced datasets. Here, we propose a new
approach for FoG detection using a wide set of online calculable
features and an instance-based and non-parametric Possibilistic
K-Nearest-Neighbor (KNN) classifier. The issue of imbalanced
datasets is addressed using the Self-Organizing-Map (SOM)
algorithm.",NC,
Wang et al.,2021,Predictive modeling of spread in adult-onset isolated dystonia: Key properties and effect of tremor inclusion,United States,Isolated Dystonia,,Clinical data,Logistic Regression,NA,Bootstrapping,AUC,1008 Patient,Dystonia Coalition Natural History Project,Develop and validate predicitive ML algorithms to predict individual risk of spread for isolated dystonia,"Background and purpose: Several clinical and demographic factors relate to anatomic
spread of adult-­onset isolated dystonia, but a predictive model is still lacking. The aims
of this study were: (i) to develop and validate a predictive model of anatomic spread of
adult-­onset isolated dystonia; and (ii) to evaluate whether presence of tremor associated
with dystonia influences model predictions of spread.
Methods: Adult-­onset isolated dystonia participants with focal onset from the Dystonia
Coalition Natural History Project database were included. We developed two predic-
tion models, one with dystonia as sole disease manifestation (“dystonia-­only”) and one
accepting dystonia OR tremor in any body part as disease manifestations (“dystonia OR
tremor”). Demographic and clinical predictors were selected based on previous evidence,
clinical plausibility of association with spread, or both. We used logistic regressions and
evaluated model discrimination and calibration. Internal validation was carried out based
on bootstrapping.
Results: Both predictive models showed an area under the curve of 0.65 (95% confidence
intervals 0.62–­0.70 and 0.62–­0.69, respectively) and good calibration after internal vali-
dation. In both models, onset of dystonia in body regions other than the neck, older age,
depression and history of neck trauma were predictors of spread.
Conclusions: This predictive modeling of spread in adult-­onset isolated dystonia based
on accessible predictors (demographic and clinical) can be easily implemented to inform
individuals’ risk of spread. Because tremor did not influence prediction of spread, our
results support the argument that tremor is a part of the dystonia syndrome, and not an
independent or coincidental disorder.",NC,
Conelea et al.,2023,Automated Quantification of Eye Tics Using Computer Vision and Deep Learning Techniques,United States,TS,,Videos,DL,Tic Analysis,"Random Split, Disjoint Split",AUC,"54 Record, 11 Patient",Camera Data,To develop a CV approach to automate eye tic detection with patients in TS,"Background: Tourette syndrome (TS)
tics are typically quantified using “paper and
pencil” rating scales that are susceptible to factors
that adversely impact validity. Video-based methods
to more objectively quantify tics have been developed
but are challenged by reliance on human raters
and procedures that are resource intensive. Computer
vision approaches that automate detection of atypical
movements may be useful to apply to tic
quantification.
Objective: The current proof-of-concept study applied a
computer vision approach to train a supervised deep
learning algorithm to detect eye tics in video, the most
common tic type in patients with TS.
Methods: Videos (N = 54) of 11 adolescent patients with
TS were rigorously coded by trained human raters to
identify 1.5-second clips depicting “eye tic events”
(N = 1775) and “non-tic events” (N = 3680). Clips were
encoded into three-dimensional facial landmarks. Supervised
deep learning was applied to processed data using
random split and disjoint split regimens to simulate
model validity under different conditions.
Results: Area under receiver operating characteristic
curve was 0.89 for the random split regimen, indicating
high accuracy in the algorithm’s ability to properly classify
eye tic vs. non–eye tic movements. Area under receiver
operating characteristic curve was 0.74 for the disjoint
split regimen, suggesting that algorithm generalizability is
more limited when trained on a small patient sample.
Conclusions: The algorithm was successful in
detecting eye tics in unseen validation sets. Automated
tic detection from video is a promising approach for tic
quantification that may have future utility in TS screening,
diagnostics, and treatment outcome measurement.
© 2023 The Authors. Movement Disorders published by
Wiley Periodicals LLC on behalf of International
Parkinson and Movement Disorder Society.",NC,
Park et al.,2021,Evaluation for Parkinsonian Bradykinesia by Deep Learning Modeling of Kinematic Parameters,South Korea,Bradykinesia,,IMU,DNN,"Finger tapping, hand movements, rapid alternating movements",5-fold,AUC ,"25 Patient, 21 Control",Kinematic data,Classification: PD vs healthy controls using IMU data,"A wearable sensor system is available for monitoring of bradykinesia in patients with Parkinson's disease (PD), however,
it remains unclear whether kinematic parameters would reflect clinical severity of PD, or would help clinical diagnosis of
physicians. The present study investigated whether the classification model using kinematic parameters from the wearable
sensor may show accordance with clinical rating and diagnosis in PD patients. Using the Inertial Measurement Units (IMU)
sensor, we measured the movement of finger tapping (FT), hand movements (HM), and rapid alternating movements (RA)
in 25 PD patients and 21 healthy controls. Through the analysis of the measured signal, 11 objective features were derived.
In addition, a clinician who specializes in movement disorders viewed the test video and evaluated each of the Unified Par-
kinson’s Disease Rating Scale (UPDRS) scores. In all items of FT, HM, RA, the correlation between the linear regression
score obtained through objective features (angle, period, coefficient variances for angle and period, change rates of angle and
period, angular velocity, total angle, frequency, magnitude, and frequency × magnitude) and the clinician’s UPDRS score
was analyzed, and there was a significant correlation (rho > 0.7, p < 0.001). PD patients and controls were classified by deep
learning using objective features. As a result, it showed a high performance with an area under the curve (AUC) about as
high as 0.9 (FT Total = 0.950, HM Total = 0.889, RA Total = 0.888, ALL Total = 0.926. This showed similar performance
to the classification result of binary logistic regression and neurologist, and significantly higher than that of family medicine
specialists. Our results suggest that the deep learning model using objective features from the IMU sensor can be usefully
used to identify and evaluate bradykinesia, especially for general physicians not specializing in neurology.",NC,
Dadu et al.,2022,Identification and prediction of Parkinson's disease subtypes and progression using machine learning in two cohorts,United States,PD,,"Clinical data, genes","GMM, RF, XGBoost, LightGBM","Longitudinal assessment of motor, cognitive, and sleep-related disturbances over a 5-year period",5-fold,AUC ,"269 Control, 211 Patient","PPMI, PDBP",To identify Parkinson's disease subtypes and predict progression rates using machine learning models to improve individualized patient care and enhance clinical trial design?,"The clinical manifestations of Parkinson's disease (PD) are characterized by heterogeneity in age at onset, disease duration, rate of progression, and the constellation of motor versus non-motor features. There is an unmet need for the characterization of distinct disease subtypes as well as improved, individualized predictions of the disease course. We used unsupervised and supervised machine learning methods on comprehensive, longitudinal clinical data from the Parkinson's Disease Progression Marker Initiative (n = 294 cases) to identify patient subtypes and to predict disease progression. The resulting models were validated in an independent, clinically well-characterized cohort from the Parkinson's Disease Biomarker Program (n = 263 cases). Our analysis distinguished three distinct disease subtypes with highly predictable progression rates, corresponding to slow, moderate, and fast disease progression. We achieved highly accurate projections of disease progression 5 years after initial diagnosis with an average area under the curve (AUC) of 0.92 (95% CI: 0.95 ± 0.01) for the slower progressing group (PDvec1), 0.87 ± 0.03 for moderate progressors, and 0.95 ± 0.02 for the fast-progressing group (PDvec3). We identified serum neurofilament light as a significant indicator of fast disease progression among other key biomarkers of interest. We replicated these findings in an independent cohort, released the analytical code, and developed models in an open science manner. Our data-driven study provides insights to deconstruct PD heterogeneity. This approach could have immediate implications for clinical trials by improving the detection of significant clinical outcomes. We anticipate that machine learning models will improve patient counseling, clinical trial design, and ultimately individualized patient care.",IC,
Pang et al.,2021,Use of machine learning method on automatic classification of motor subtype of Parkinson's disease based on multilevel indices of rs-fMRI,China,PD,,rs-fMRI,SVM,NA,10-fold,AUC ,96 Patient,MRI Data,Classification: Develop automatic classifier to distinguish different motor subtypes of PD.,"Objective: This study aimed to develop an automatic classifier to distinguish different motor subtypes of Parkinson's
disease (PD) based on multilevel indices of resting-state functional magnetic resonance imaging (rsfMRI).
Methods: Ninety-six PD patients, which included thirty-nine postural instability and gait difficulty (PIGD) subtype
and fifty-seven tremor-dominant (TD) subtype, were enrolled and allocated to training and validation datasets
with a ratio of 7:3. A total of five types of index, consisting of mean regional homogeneity (mReHo), mean
amplitude of low-frequency fluctuation (mALFF), degree of centrality (DC), voxel-mirrored homotopic connectivity
(VMHC), and functional connectivity (FC), were extracted. The features were then selected using a twosample
t-test, the least absolute shrinkage and selection operator (LASSO), and Spearman’s rank correlation
coefficient. Finally, support vector machine (SVM) models based on the separate index and multilevel indices
were built, and the performance of models was assessed via the area under the receiver operating characteristic
curve (AUC). Feature importance was evaluated using Shapley additive explanation (SHAP) values.
Results: The optimal SVM model was obtained based on multilevel rs-fMRI indices, with an AUC of 0.934 in the
training dataset and an AUC of 0.917 in the validation dataset. The AUCs of the models based on the separate
index were ranged from 0.783 to 0.858 for the training dataset and from 0.713 to 0.792 for the validation
dataset. SHAP analysis revealed that functional activity and connectivity in frontal lobe and cerebellum were
important features for differentiating PD subtypes.
Conclusions: Our findings demonstrated multilevel rs-fMRI indices could provide more comprehensive information
on brain functionalteration. Furthermore, the machine learning method based on multilevel rs-fMRI indices
might be served as an alternative approach for automatically classifying clinical subtypes in PD at the individual
level",NC,"57 TD, 39 PIGD"
Leal et al.,2023,"Prediction of Dyskinesia in Parkinson's Disease Patients Using Machine Learning Algorithms	",Brazil,Dyskinesia,,"Clinical data, images, bioloigcal samples","RF, DT, SVM, MLP, Adaboost","Identification of dyskinesia risk in PD patients	",NA,"AUC, Accuracy",697 Patients,Michael J. Fox Foundation,Prediction: Dyskinesia in Parkinson's patients,"Dyskinesias are non preventable abnormal involuntary movements that represent the main challenge of the long term treatment of Parkinson's disease (PD) with the gold standard dopamine precursor  levodopa. Applying machine learning techniques on the data extracted from the Parkinson's Progression Marker Initiative (PPMI, Michael J. Fox Foundation), this study was aimed to identify PD patients who are at high risk of developing dyskinesias. Data regarding clinical, behavioral and neurological features from 697 PD patients were included in our study. Our results show that the Random Forest was the classifier with the best and most consistent performance, reaching an area under the receiver operating characteristic (ROC) curve of up to 91.8% with only seven features. Information regarding the severity of the symptoms, the semantic verbal fluency, and the levodopa treatment were the most important for the prediction, and were further used to create a Decision Tree, whose rules may guide the pharmacological management of PD symptoms. Our resultsn contribute to the identification of PD patients who are prone to develop dyskinesia, and may be considered in future clinical trials aiming at developing new therapeutic approaches for PD.",NC,
Zhao et al.,2019,THE PREDICTION OF DYSTONIA PATIENTS’ BEHAVIOR BASED ON MACHINE LEARNING AND DEEP LEARNING,China,Dystonia,,EEG,"KNN, SVM, DT, logistiic regression, AdaBoost",NA,NA,"AUC, Accuracy",NA,NA,Provide a concise and dense summary of different outcomes using ML for the prediction of Dystonia using EEG,"Background:Prediction of human behavior from brain signals has potential
application in developing closed-loop deep brain stimulation(DBS)
systems.
Aim:This paper presents a human behavior prediction of dystonia patients
by using local field potential(LFP) signals recorded from subthalamic
nuclei(STN). We try to use different machine learning algorithms and
recurrent neural network to characterize the complicated relationship
between neural activity and behavioral symptoms.
Method:We select some internationally accepted nonlinear features to
extract from EEG signals. By combining Chebyshev type I filter and adaptive
filter, we map EEG signals to the time-frequency domain using time-frequency
analysis and corresponding to the sEMG signal, selecting the
appropriate threshold through the statistical characteristics of the sEMG
signal will divide the patients into two parts: normal part and abnormal part.
Then, the features of the neural information are preprocessed: the noise
signals are filtered, and the normalized processing eliminates dimension
differences between different features, and drop out features with high
correlation. Due to the serious un balanced, we enhance the original data
set. Afterwards, the accuracy of k-nearest neighbor is 0.68, the AUC is
0.74;The accuracy of support vector machine that select Gaussian kernel
function is 0.5618,the AUC is 0.54;Principal component analysis selects the
front seven variables with the largest variance contribution rate before
logistic regression and the accuracy is 0.528, the AUC is 0.54; The accuracy
of the Adaboost model based on decision tree is 0.53; The accuracy of LSTM
is 0.76, the AUC is 0.78.
Conclusion:It is obvious that deep learning works better and there is a
relationship between neural activity and behavioral symptoms. It can be
used to help cure the Dystonia patients.",NC,
Song et al.,2022,Detection and differentiation of ataxic and hypokinetic dysarthria in cerebellar ataxia and parkinsonian disorders via wave splitting and integrating neural networks,South Korea,"Ataxic Dysarthria, Hypokinetic Dysarthria",,Speech,"CNN,PWSI-AI-AC","Reading out loud, counting",5-fold,"AUC, Accuracy, Precision, Confusion Matrix",1213 Record,"Own Recruitment, Samsung Medical Center",Develop an AI model to distinguish between ataxic and hypokinetic dysarthria and normal speech to improve differential diagnosis of cerebellar ataxia and Parkinsonian disorders.,"Dysarthria may present during the natural course of many degenerative neurological conditions. Hypokinetic and ataxic dysarthria are common in movement disorders and represent the underlying neuropathology. We developed an artificial intelligence (AI) model to distinguish ataxic dysarthria and hypokinetic dysarthria from normal speech and differentiate ataxic and hypokinetic speech in parkinsonian diseases and cerebellar ataxia. We screened 804 perceptual speech analyses performed in the Samsung Medical Center Neurology Department between January 2017 and December 2020. The data of patients diagnosed with parkinsonian disorders or cerebellar ataxia were included. Two speech tasks (numbering from 1 to 50 and reading nine sentences) were analyzed. We adopted convolutional neural networks and developed a patch-wise wave splitting and integrating AI system for audio classification (PWSI-AI-AC) to differentiate between ataxic and hypokinetic speech. Of the 395 speech recordings for the reading task, 76, 112, and 207 were from normal, ataxic dysarthria, and hypokinetic dysarthria subjects, respectively. Of the 409 recordings of the numbering task, 82, 111, and 216 were from normal, ataxic dysarthria, and hypokinetic dysarthria subjects, respectively. The reading and numbering task recordings were classified with 5-fold cross-validation using PWSI-AI-AC as follows: hypokinetic dysarthria vs. others (area under the curve: 0.92 ± 0.01 and 0.92 ± 0.02), ataxia vs. others (0.93 ± 0.04 and 0.89 ± 0.02), hypokinetic dysarthria vs. ataxia (0.96 ± 0.02 and 0.95 ± 0.01), hypokinetic dysarthria vs. none (0.86 ± 0.03 and 0.87 ± 0.05), and ataxia vs. none (0.87 ± 0.07 and 0.87 ± 0.09), respectively. PWSI-AI-AC showed reliable performance in differentiating ataxic and hypokinetic dysarthria and effectively augmented data to classify the types even with limited training samples. The proposed fully automatic AI system outperforms neurology residents. Our model can provide effective guidelines for screening related diseases and differential diagnosis of neurodegenerative diseases.",IC,"804 speech analysis, 409 counting"
Leal et al.,2023,Prediction of Dyskinesia in Parkinson's Disease Patients Using Machine Learning Algorithms,Brazil,"Dyskinesia, PD",,Clinical data,"RF,DT,LogR,SVM,MLP,MB,Adaboost","Clinical assessments, motor and non-motor tests, and medication monitoring",Random 60/20/20 train/validation/test split with repeated bootstrapping,"AUC, Accuracy, True Positive Rate",697 Patient,PPMI,"Use machine learning models to predict which Parkinson's disease patients are at high risk of developing dyskinesia, improving clinical decision-making for medication management.","Dyskinesias are non preventable abnormal involuntary movements that represent the main challenge of the long term treatment of Parkinson's disease (PD) with the gold standard dopamine precursor levodopa. Applying machine learning techniques on the data extracted from the Parkinson's Progression Marker Initiative (PPMI, Michael J. Fox Foundation), this study was aimed to identify PD patients who are at high risk of developing dyskinesias. Data regarding clinical, behavioral and neurological features from 697 PD patients were included in our study. Our results show that the Random Forest was the classifier with the best and most consistent performance, reaching an area under the receiver operating characteristic (ROC) curve of up to 91.8% with only seven features. Information regarding the severity of the symptoms, the semantic verbal fluency, and the levodopa treatment were the most important for the prediction, and were further used to create a Decision Tree, whose rules may guide the pharmacological management of PD symptoms. Our results contribute to the identification of PD patients who are prone to develop dyskinesia, and may be considered in future clinical trials aiming at developing new therapeutic approaches for PD.",IC,
